"row_id","file","line_number","entry_type","speaker_clean","speaker_raw","original_jp","vietnamese","tag_codes","scene_type","notes"
"19","EV_OP.ks","39","dialogue","日高 舜 (MC)","[舜]","[舜]「え～、大人になったら仕事もしなくちゃいけないし、結婚もするしなー」[p]","","[舜], [p]","Story_Opening","Có tag [p] chuyển trang"
"20","EV_OP.ks","40","dialogue","月城 凪 (Nagi)","凪","凪「そっかぁ…じゃあ、結婚したらいいの？　[r]私、[舜]ちゃんと結婚する。[舜]ちゃんがそばにいたら、毎日楽しいから」[p]","","[r], [舜], [舜], [p]","Story_Opening","Nagi nói chuyện: dịu dàng, xưng tớ - Shun-chan (hoặc em - anh) | Có tag [r] xuống dòng | Có tag [p] chuyển trang"
"21","EV_OP.ks","41","narration","Dẫn chuyện","","こんなに小さな女の子の言葉なんて、[r]明日には変わってるかもしれない。大人の自分ならわかる。[p]","","[r], [p]","Story_Opening","Có tag [r] xuống dòng | Có tag [p] chuyển trang"
"22","EV_OP.ks","42","narration","Dẫn chuyện","","でも……[p]","","[p]","Story_Opening","Có tag [p] chuyển trang"
"23","EV_OP.ks","49","narration","Nam chính (Nội tâm)","","[舜]（あれ？　なんて答えたんだっけな……あの時──）[p]","","[舜], [p]","Story_Opening","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"24","EV_OP.ks","50","narration","Dẫn chuyện","","徐々に覚醒していく。[p]","","[p]","Story_Opening","Có tag [p] chuyển trang"
"25","EV_OP.ks","51","dialogue","少し離れた場所で","少し離れた場所で","少し離れた場所で「きゃー！」と子供たちの甲高い歓声と笑い声が響いた。[p]","","[p]","Story_Opening","Có tag [p] chuyển trang"
"26","EV_OP.ks","59","dialogue","日高 舜 (MC)","[舜]","[舜]「うるせぇなぁ……」[p]","","[舜], [p]","Story_Opening","Có tag [p] chuyển trang"
"27","EV_OP.ks","60","narration","Dẫn chuyện","","ボンヤリした頭で体を起こす。夢と違い体が重い。[p]","","[p]","Story_Opening","Có tag [p] chuyển trang"
"28","EV_OP.ks","61","dialogue","日高 舜 (MC)","[舜]","[舜]「今、何時だ…‥」[p]","","[舜], [p]","Story_Opening","Có tag [p] chuyển trang"
"29","EV_OP.ks","62","narration","Dẫn chuyện","","時計を見れば、１１時を回ったところだった。[r]世間様にとってはもうお昼前だ。[r]のそのそとベッドから体を起こしてカーテンを開ける。[p]","","[r], [r], [p]","Story_Opening","Có tag [r] xuống dòng | Có tag [p] chuyển trang"
"30","EV_OP.ks","63","dialogue","日高 舜 (MC)","[舜]","[舜]「あぁ、眩し……」[p]","","[舜], [p]","Story_Opening","Có tag [p] chuyển trang"
"31","EV_OP.ks","64","narration","Dẫn chuyện","","思わず目を細めながら、[舜]はスマホを手に取る。[r]そういえば今日は休日か――なんて思うけど、もはや曜日の感覚なんてとうに壊れている。[p]","","[舜], [r], [p]","Story_Opening","Có tag [r] xuống dòng | Có tag [p] chuyển trang"
"32","EV_OP.ks","65","dialogue","日高 舜 (MC)","[舜]","[舜]「働かないって最高に効率的。社会コスパ最強だな」[p]","","[舜], [p]","Story_Opening","Có tag [p] chuyển trang"
"33","EV_OP.ks","66","narration","Dẫn chuyện","","独り言が自然と口をついて出る。[r]働かない。出かけない。誰にも会わない。[r]無駄を極限まで削ぎ落とした、いわばミニマリストな生活。[p]","","[r], [r], [p]","Story_Opening","Có tag [r] xuống dòng | Có tag [p] chuyển trang"
"34","EV_OP.ks","67","narration","Nam chính (Nội tâm)","","[舜]（…腹減ったな。なんか食お）[p]","","[舜], [p]","Story_Opening","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"35","EV_OP.ks","68","narration","Dẫn chuyện","","ファミリー用に作られた団地の一部屋である我が家は、男1人暮らしには広すぎる。[r]当然だ。ついこの前まで両親も一緒に住んでいたのだから。[p]","","[r], [p]","Story_Opening","Có tag [r] xuống dòng | Có tag [p] chuyển trang"
"36","EV_OP.ks","69","narration","Dẫn chuyện","","しかしいつまで経っても働かず部屋からも出ない俺に愛想を尽かし、この家を出て行った。[p]","","[p]","Story_Opening","Có tag [p] chuyển trang"
"37","EV_OP.ks","70","narration","Nam chính (Nội tâm)","","[舜]（……子どもの面倒は最後まで見届けるのが“親”ってもんだろ。）[p]","","[舜], [p]","Story_Opening","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"38","EV_OP.ks","71","narration","Dẫn chuyện","","俺が引きこもりになったのは、最初からじゃない。[r]一応、形だけでも社会には出た。出てみた。で、砕けた。[p]","","[r], [p]","Story_Opening","Có tag [r] xuống dòng | Có tag [p] chuyển trang"
"39","EV_OP.ks","72","narration","Dẫn chuyện","","元々、人と話すのがとんでもなく苦手だった。[r]営業？　無理。雑談？　地獄。飲み会？　拷問じゃん。[p]","","[r], [p]","Story_Opening","Có tag [r] xuống dòng | Có tag [p] chuyển trang"
"40","EV_OP.ks","73","narration","Dẫn chuyện","","踏ん張るだけの根性もなかった。[r]ただ、それだけだ。[p]","","[r], [p]","Story_Opening","Có tag [r] xuống dòng | Có tag [p] chuyển trang"
"41","EV_OP.ks","74","narration","Dẫn chuyện","","それ以来、この部屋で時間が止まっている。[p]","","[p]","Story_Opening","Có tag [p] chuyển trang"
"42","EV_OP.ks","75","narration","Dẫn chuyện","","窓を少し開けると、向かいの棟の様子が見えた。[p]","","[p]","Story_Opening","Có tag [p] chuyển trang"
"43","EV_OP.ks","76","dialogue","日高 舜 (MC)","[舜]","[舜]「……あぁ、社会の歯車、今日も元気に回ってんなぁ」[p]","","[舜], [p]","Story_Opening","Có tag [p] chuyển trang"
"44","EV_OP.ks","77","narration","Dẫn chuyện","","彼女は普段通り靴を履き直すところだった。[r]靴をしっかり履くのは通路に出てから、というのが彼女の幼い頃からの癖だった。[p]","","[r], [p]","Story_Opening","Có tag [r] xuống dòng | Có tag [p] chuyển trang"
"45","EV_OP.ks","78","narration","Dẫn chuyện","","彼女…凪は子供の頃からずっとこの団地を出て行くことなく大人になった。[r]数少ない俺の幼馴染と言ってもいい。[p]","","[r], [p]","Story_Opening","Có tag [r] xuống dòng | Có tag [p] chuyển trang"
"46","EV_OP.ks","79","narration","Dẫn chuyện","","ここ十年以上は顔を合わせることはなかったが、こちらは彼女をよく知っている。[p]","","[p]","Story_Opening","Có tag [p] chuyển trang"
"47","EV_OP.ks","80","narration","Dẫn chuyện","","その理由は──[p]","","[p]","Story_Opening","Có tag [p] chuyển trang"
"48","EV_OP.ks","81","dialogue","日高 舜 (MC)","[舜]","[舜]「あれ？　でも今日って休みじゃなかった？」[p]","","[舜], [p]","Story_Opening","Có tag [p] chuyển trang"
"49","EV_OP.ks","82","narration","Dẫn chuyện","","バタバタと部屋に戻ると、カレンダーを覗き込む。[r]今日は日曜日。凪の勤務先は土日休みだから、今日は仕事はないはず…[p]","","[r], [p]","Story_Opening","Có tag [r] xuống dòng | Có tag [p] chuyển trang"
"50","EV_OP.ks","83","narration","Dẫn chuyện","","そう、俺はずっとずっと彼女…月城凪を見つめ続けている。[p]","","[p]","Story_Opening","Có tag [p] chuyển trang"
"51","EV_OP.ks","84","narration","Dẫn chuyện","","この時間のない部屋の中で、彼女だけが俺と世間をつなぐ存在だった。[r]向こうは俺のことなんか覚えていないかもしれない。[p]","","[r], [p]","Story_Opening","Có tag [r] xuống dòng | Có tag [p] chuyển trang"
"52","EV_OP.ks","85","dialogue","Dẫn chuyện","","でも幼い頃に言ったのだ。[r]「俺と結婚したい」と──[p]","","[r], [p]","Story_Opening","Có tag [r] xuống dòng | Có tag [p] chuyển trang"
"53","EV_OP.ks","86","narration","Dẫn chuyện","","その言葉を胸にしまい込んだまま、俺は大人になった。[p]","","[p]","Story_Opening","Có tag [p] chuyển trang"
"54","EV_OP.ks","87","narration","Dẫn chuyện","","彼女――凪は昔から、人と話すのが苦手だった。[r]だから、恋人を作るなんてまず無理だろうし、[r]結婚なんてきっと遠い夢のはずだと、勝手に思っていた。[p]","","[r], [r], [p]","Story_Opening","Có tag [r] xuống dòng | Có tag [p] chuyển trang"
"55","EV_OP.ks","88","narration","Dẫn chuyện","","もしそのときが来ても、相手が見つからなかったら――[r]そのときは俺が優しく声をかけてやればいい。[p]","","[r], [p]","Story_Opening","Có tag [r] xuống dòng | Có tag [p] chuyển trang"
"56","EV_OP.ks","89","dialogue","Dẫn chuyện","","「約束通り、結婚してあげてもいいぞ」と。[p]","","[p]","Story_Opening","Có tag [p] chuyển trang"
"57","EV_OP.ks","90","narration","Dẫn chuyện","","しかし、その瞬間だった。[p]","","[p]","Story_Opening","Có tag [p] chuyển trang"
"58","EV_OP.ks","96","narration","Dẫn chuyện","","凪のあとを追うように、ドアが開く。[r]そして、見知らぬ長身の男が、部屋の中から出てきた。[p]","","[r], [p]","Story_Opening","Có tag [r] xuống dòng | Có tag [p] chuyển trang"
"59","EV_OP.ks","97","narration","Nam chính (Nội tâm)","","[舜]（は？　誰だアイツ）[p]","","[舜], [p]","Story_Opening","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [p] chuyển trang"
"60","EV_OP.ks","98","narration","Dẫn chuyện","","見たことない男だった。[r]しかし凪は振り返り、男に向かって照れくさそうに微笑んでいる。[p]","","[r], [p]","Story_Opening","Có tag [r] xuống dòng | Có tag [p] chuyển trang"
"61","EV_OP.ks","114","dialogue","月城 凪 (Nagi)","凪","凪「玄関、狭くてごめんね？」[p]","","[p]","Story_Opening","Nagi nói chuyện: dịu dàng, xưng tớ - Shun-chan (hoặc em - anh) | Có tag [p] chuyển trang"
"62","EV_OP.ks","115","dialogue","Người lạ (???)","？？？","？？？「ううん、団地っていうのかな…こんな感じのトコ昔住んでたから。[r]一緒に暮らす時は新しいマンションにしような」[p]","","[r], [p]","Story_Opening","Có tag [r] xuống dòng | Có tag [p] chuyển trang"
"63","EV_OP.ks","117","dialogue","月城 凪 (Nagi)","凪","凪「う、うん…あ、でもお母さんが退院したら1人に──」[p]","","[p]","Story_Opening","Nagi nói chuyện: dịu dàng, xưng tớ - Shun-chan (hoặc em - anh) | Có tag [p] chuyển trang"
"64","EV_OP.ks","118","dialogue","Người lạ (???)","？？？","？？？「もちろん凪のお母さんも一緒に引っ越せばいいんだって。いつかは家族になるんだし」[p]","","[p]","Story_Opening","Có tag [p] chuyển trang"
"65","EV_OP.ks","119","dialogue","Người lạ (???)","？？？","？？？「焦らせるつもりはないよ。でも俺は、秋頃には結婚式を挙げられたらって思ってる。凪も早くお母さんを安心させたいだろ？」[p]","","[p]","Story_Opening","Có tag [p] chuyển trang"
"66","EV_OP.ks","120","dialogue","Người lạ (???)","？？？","？？？「俺はその未来を本気で考えてるってことだけは覚えておいて。」[p]","","[p]","Story_Opening","Có tag [p] chuyển trang"
"67","EV_OP.ks","122","dialogue","月城 凪 (Nagi)","凪","凪「うん、ありがとう…」[p]","","[p]","Story_Opening","Nagi nói chuyện: dịu dàng, xưng tớ - Shun-chan (hoặc em - anh) | Có tag [p] chuyển trang"
"68","EV_OP.ks","123","dialogue","月城 凪 (Nagi)","#凪","[舜]（秋に結婚式…？　本気で結婚するつもりなのか…あの男と）[p]","","[舜], [p]","Story_Opening","Nagi nói chuyện: dịu dàng, xưng tớ - Shun-chan (hoặc em - anh) | Có tag [p] chuyển trang"
"69","EV_OP.ks","129","dialogue","月城 凪 (Nagi)","#凪","眩暈がする。[p]","","[p]","Story_Opening","Nagi nói chuyện: dịu dàng, xưng tớ - Shun-chan (hoặc em - anh) | Có tag [p] chuyển trang"
"70","EV_OP.ks","130","dialogue","月城 凪 (Nagi)","#凪","言葉の意味は理解できるのに、[r]なぜその言葉が交わされているのかがわからない。[p]","","[r], [p]","Story_Opening","Nagi nói chuyện: dịu dàng, xưng tớ - Shun-chan (hoặc em - anh) | Có tag [r] xuống dòng | Có tag [p] chuyển trang"
"71","EV_OP.ks","131","dialogue","月城 凪 (Nagi)","#凪","[舜]（別の男と付き合ってるのか？　[r]俺と結婚したいと言っていた、あの小さくて可愛い凪が）[p]","","[舜], [r], [p]","Story_Opening","Nagi nói chuyện: dịu dàng, xưng tớ - Shun-chan (hoặc em - anh) | Có tag [r] xuống dòng | Có tag [p] chuyển trang"
"72","EV_OP.ks","132","dialogue","月城 凪 (Nagi)","#凪","わかっている、もうあれから１５年以上経っていることも。[r]成長と同時に気持ちは変わっていることも。けれど──[p]","","[r], [p]","Story_Opening","Nagi nói chuyện: dịu dàng, xưng tớ - Shun-chan (hoặc em - anh) | Có tag [r] xuống dòng | Có tag [p] chuyển trang"
"73","EV_OP.ks","133","dialogue","ただただ","ただただ","ただただ「裏切られた」という気持ちだけが胸の奥に広がっていく。[r]見せつけるように２人が体を寄せあっていることにも腹が立った。[p]","","[r], [p]","Story_Opening","Có tag [r] xuống dòng | Có tag [p] chuyển trang"
"74","EV_OP.ks","139","dialogue","日高 舜 (MC)","[舜]","[舜]「っざけんな…ふざけんなよ！」[p]","","[舜], [p]","Story_Opening","Có tag [p] chuyển trang"
"75","EV_OP.ks","140","dialogue","月城 凪 (Nagi)","#凪","ドンっと床を踏み鳴らす。[r]階下は耳の遠い爺さんと婆さんだから文句も言ってこないだろう。[p]","","[r], [p]","Story_Opening","Nagi nói chuyện: dịu dàng, xưng tớ - Shun-chan (hoặc em - anh) | Có tag [r] xuống dòng | Có tag [p] chuyển trang"
"76","EV_OP.ks","141","dialogue","月城 凪 (Nagi)","#凪","いや、無職の若い男が住んでいると知ってるから[r]「面倒事は厄介だ」と知らぬふりをするかもしれない。[p]","","[r], [p]","Story_Opening","Nagi nói chuyện: dịu dàng, xưng tớ - Shun-chan (hoặc em - anh) | Có tag [r] xuống dòng | Có tag [p] chuyển trang"
"77","EV_OP.ks","142","dialogue","日高 舜 (MC)","[舜]","[舜]「ムカつくんだよ！　どいつもこいつも！」[p]","","[舜], [p]","Story_Opening","Có tag [p] chuyển trang"
"78","EV_OP.ks","143","dialogue","月城 凪 (Nagi)","#凪","もう1度、ドンドンと地団太を踏んだ。埃が舞い上がり、余計に嫌な気持ちになる。[p]","","[p]","Story_Opening","Nagi nói chuyện: dịu dàng, xưng tớ - Shun-chan (hoặc em - anh) | Có tag [p] chuyển trang"
"79","EV_OP.ks","144","dialogue","日高 舜 (MC)","[舜]","[舜]「俺をこんな気持ちにさせた報いを受けさせなきゃ」[p]","","[舜], [p]","Story_Opening","Có tag [p] chuyển trang"
"80","EV_OP.ks","145","dialogue","月城 凪 (Nagi)","#凪","最初はふとこぼれた思いが、ムクムクと膨らんでいく。[r]そうだ。俺を選ばなかったことを後悔させればいい。いや──[p]","","[r], [p]","Story_Opening","Nagi nói chuyện: dịu dàng, xưng tớ - Shun-chan (hoặc em - anh) | Có tag [r] xuống dòng | Có tag [p] chuyển trang"
"81","EV_OP.ks","146","dialogue","月城 凪 (Nagi)","#凪","２人の関係をめちゃくちゃにすればいい。[p]","","[p]","Story_Opening","Nagi nói chuyện: dịu dàng, xưng tớ - Shun-chan (hoặc em - anh) | Có tag [p] chuyển trang"
"82","EV_OP.ks","147","dialogue","月城 凪 (Nagi)","#凪","別れさせ、そしてあわよくば凪を取り戻す。[p]","","[p]","Story_Opening","Nagi nói chuyện: dịu dàng, xưng tớ - Shun-chan (hoặc em - anh) | Có tag [p] chuyển trang"
"83","EV_OP.ks","148","dialogue","月城 凪 (Nagi)","#凪","[舜]（できるか？　いいや、やる）[p]","","[舜], [p]","Story_Opening","Nagi nói chuyện: dịu dàng, xưng tớ - Shun-chan (hoặc em - anh) | Có tag [p] chuyển trang"
"84","EV_OP.ks","149","dialogue","月城 凪 (Nagi)","#凪","こっちには時間がたっぷりあるのだ。[p]","","[p]","Story_Opening","Nagi nói chuyện: dịu dàng, xưng tớ - Shun-chan (hoặc em - anh) | Có tag [p] chuyển trang"
"85","EV_OP.ks","150","dialogue","月城 凪 (Nagi)","#凪","どう動くのか、まずは考えなくては──[p]","","[p]","Story_Opening","Nagi nói chuyện: dịu dàng, xưng tớ - Shun-chan (hoặc em - anh) | Có tag [p] chuyển trang"
"86","EV_OP.ks","158","dialogue","月城 凪 (Nagi)","#凪","[font color=""yellow""]セーブしますか？[resetfont]","","[font color=""yellow""], [resetfont]","Story_Opening","Nagi nói chuyện: dịu dàng, xưng tớ - Shun-chan (hoặc em - anh)"
"89","EV_OP2.ks","26","dialogue","日高 舜 (MC)","[舜]","[舜]「まずは、凪の行動パターンを把握する必要があるな──」[p]","","[舜], [p]","Story_Opening","Có tag [p] chuyển trang"
"90","EV_OP2.ks","27","narration","Dẫn chuyện","","凪は平日の朝、決まった時間になると、いつもきっちりと家を出ていく。[r]その姿には、まるで精密に組まれた時計のような規則正しさがあった。[p]","","[r], [p]","Story_Opening","Có tag [r] xuống dòng | Có tag [p] chuyển trang"
"91","EV_OP2.ks","28","narration","Dẫn chuyện","","彼女が団地の階段を下りてくるのは、だいたい午前7時15分から30分のあいだ。[r]少し寝坊した日でも、大きく時間がずれることはない。[p]","","[r], [p]","Story_Opening","Có tag [r] xuống dòng | Có tag [p] chuyển trang"
"92","EV_OP2.ks","29","narration","Dẫn chuyện","","足取りは軽く、顔にはどこか凛とした雰囲気が漂っていた。[p]","","[p]","Story_Opening","Có tag [p] chuyển trang"
"93","EV_OP2.ks","30","narration","Dẫn chuyện","","団地の中庭では、犬の散歩中の住人や、新聞を取りに来た老人たちが彼女に軽く挨拶を送る。[r]凪はそれに柔らかく頷き返し、そのまま上浪駅方面へと姿を消すのが日課だった。[p]","","[r], [p]","Story_Opening","Có tag [r] xuống dòng | Có tag [p] chuyển trang"
"94","EV_OP2.ks","35","narration","Dẫn chuyện","","以前、近所の主婦が立ち話をしていたとき、[r]ふとした拍子にその行き先について耳にしたことがある。[p]","","[r], [p]","Story_Opening","Có tag [r] xuống dòng | Có tag [p] chuyển trang"
"95","EV_OP2.ks","36","dialogue","Dẫn chuyện","","「凪さん、上浪総合病院に勤めてるのよ。たしか看護助手だったかしらね」[r]そう言っていた。[p]","","[r], [p]","Story_Opening","Có tag [r] xuống dòng | Có tag [p] chuyển trang"
"96","EV_OP2.ks","37","narration","Dẫn chuyện","","その会話の内容は曖昧だったが、複数の住人が同じことを口にしていたことから、信憑性は高い。[p]","","[p]","Story_Opening","Có tag [p] chuyển trang"
"97","EV_OP2.ks","38","narration","Dẫn chuyện","","規則的な生活、淡々とした出勤。[r]それらが、彼女の裏にある事情を、ますます謎めいたものにしていた。[p]","","[r], [p]","Story_Opening","Có tag [r] xuống dòng | Có tag [p] chuyển trang"
"98","EV_OP2.ks","43","dialogue","日高 舜 (MC)","[舜]","[舜]「はぁ、くそ……なんでこんなに人が多いんだよ……」[p]","","[舜], [p]","Story_Opening","Có tag [p] chuyển trang"
"99","EV_OP2.ks","44","narration","Dẫn chuyện","","時計の針はすでに午前8時を回っていた。[r]通りは、忙しなく働く社会人たちでごった返している。[p]","","[r], [p]","Story_Opening","Có tag [r] xuống dòng | Có tag [p] chuyển trang"
"100","EV_OP2.ks","45","narration","Dẫn chuyện","","人混みを避けるように道を一本外れ、人気の少ない通りへと足を向けた。[p]","","[p]","Story_Opening","Có tag [p] chuyển trang"
"101","EV_OP2.ks","50","narration","Nam chính (Nội tâm)","","[舜]（こんなところに……マッサージ店なんてあったっけ？　[r]この辺り、ほんとに店の入れ替わりが激しいな）[p]","","[舜], [r], [p]","Story_Opening","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [r] xuống dòng | Có tag [p] chuyển trang"
"102","EV_OP2.ks","51","dialogue","ふと目に留まった店のガラスには、","ふと目に留まった店のガラスには、","ふと目に留まった店のガラスには、「店員募集」と書かれた紙が貼られていた。[p]","","[p]","Story_Opening","Có tag [p] chuyển trang"
"103","EV_OP2.ks","52","narration","Nam chính (Nội tâm)","","[舜]（こぢんまりした店だな。もしかして店主一人でやってるのか？[r]おばあちゃんとかだったら、気も楽なんだけど）[p]","","[舜], [r], [p]","Story_Opening","Shun (MC) độc thoại nội tâm: xưng tôi hoặc mình, toan tính mưu mô | Có tag [r] xuống dòng | Có tag [p] chuyển trang"
"104","EV_OP2.ks","53","dialogue","Người lạ (???)","？？？","？？？「ん？　あれ？　バイト探してる人？」[p]","","[p]","Story_Opening","Có tag [p] chuyển trang"
"105","EV_OP2.ks","54","dialogue","日高 舜 (MC)","[舜]","[舜]「あ、いや、俺は──」[p]","","[舜], [p]","Story_Opening","Có tag [p] chuyển trang"
"106","EV_OP2.ks","55","narration","Dẫn chuyện","","いきなり声をかけられ、目を白黒させ振り返ると──[p]","","[p]","Story_Opening","Có tag [p] chuyển trang"
"107","EV_OP2.ks","63","narration","Dẫn chuyện","","そこに立っていたのは──間違いない。凪と一緒にいた、あの男だった。[p]","","[p]","Story_Opening","Có tag [p] chuyển trang"
"108","EV_OP2.ks","64","narration","Dẫn chuyện","","どうして、コイツは何者なのかと一気に『？』が脳内に弾ける。[p]","","[p]","Story_Opening","Có tag [p] chuyển trang"
"109","EV_OP2.ks","65","dialogue","Người lạ (???)","？？？","？？？「俺はここで働いてるわけじゃないんだけど。俺の母さんがオーナーで店主なんだ」[p]","","[p]","Story_Opening","Có tag [p] chuyển trang"
"110","EV_OP2.ks","66","narration","Dẫn chuyện","","その口調は軽く、妙に親しげだった。[p]","","[p]","Story_Opening","Có tag [p] chuyển trang"
"111","EV_OP2.ks","67","dialogue","Người lạ (???)","？？？","？？？「怪しいマッサージ店とかじゃないよ。息子の俺が言うのもなんだけど、腕は確かだから」[p]","","[p]","Story_Opening","Có tag [p] chuyển trang"
"112","EV_OP2.ks","68","dialogue","Người lạ (???)","？？？","？？？「俺、成瀬隼人（なるせはやと）。強引にごめんね」[p]","","[p]","Story_Opening","Có tag [p] chuyển trang"
"113","EV_OP2.ks","69","narration","Dẫn chuyện","","隼人、と名乗った男はにこやかにマッサージ店のドアを開けてくれる。[r]名前まで爽やかなのかよ、とこっそり舌打ちした。[p]","","[r], [p]","Story_Opening","Có tag [r] xuống dòng | Có tag [p] chuyển trang"
"114","EV_OP2.ks","70","dialogue","成瀬 隼人 (Hayato)","隼人","隼人「バイト、探してたんでしょ？　[r]男の人が来てくれたら、母さんも嬉しいと思うんだよね」[p]","","[r], [p]","Story_Opening","Hayato: tự phụ, trịch thượng, xưng tôi - cậu / anh - chú mày | Có tag [r] xuống dòng | Có tag [p] chuyển trang"
"115","EV_OP2.ks","71","dialogue","思わず","思わず","思わず「いや、俺は違う」と口に出しそうになったが──その言葉を飲み込む。[p]","","[p]","Story_Opening","Có tag [p] chuyển trang"
"116","EV_OP2.ks","72","narration","Dẫn chuyện","","冷静になれ。これはむしろ、こいつの素性を探るチャンスじゃないか。[r]凪を追いかけたい衝動を押し殺し、俺は隼人の言葉に合わせることにした。[p]","","[r], [p]","Story_Opening","Có tag [r] xuống dòng | Có tag [p] chuyển trang"
"117","EV_OP2.ks","73","dialogue","成瀬 隼人 (Hayato)","隼人","隼人「最近、施術を勘違いした変な客が多いって困ってたから。[r]男がいたら変態って手出しづらいじゃん？」[p]","","[r], [p]","Story_Opening","Hayato: tự phụ, trịch thượng, xưng tôi - cậu / anh - chú mày | Có tag [r] xuống dòng | Có tag [p] chuyển trang"
"118","EV_OP2.ks","74","narration","Dẫn chuyện","","その軽快な口ぶりと調子の良さに少し戸惑いつつも、[r]俺は曖昧に相槌を打ちながら、隼人のあとについて、おずおずと店内へと足を踏み入れた。[p]","","[r], [p]","Story_Opening","Có tag [r] xuống dòng | Có tag [p] chuyển trang"
